experiment,set_nr,item_nr,condition_name,word1,word2,probe,answer,trigger_word1,trigger_word2
concreteness_denotation,1,1,concrete_subsective,old,sulphur,,,111,112
concreteness_denotation,1,2,concrete_privative,imaginary,sulphur,,,121,122
concreteness_denotation,1,3,concrete_baseline,tqvgqrz,sulphur,,,131,132
concreteness_denotation,1,4,abstract_subsective,special,longing,,,211,212
concreteness_denotation,1,5,abstract_privative,past,longing,,,221,222
concreteness_denotation,1,6,abstract_baseline,vpbyzkgrf,longing,,,231,232
concreteness_denotation,2,7,concrete_subsective,special,poison,Is it safe to consume? ,no,111,112
concreteness_denotation,2,8,concrete_privative,past,poison,,,121,122
concreteness_denotation,2,9,concrete_baseline,wvcnz,poison,,,131,132
concreteness_denotation,2,10,abstract_subsective,true,terror,Is it good in a children's book?,no,211,212
concreteness_denotation,2,11,abstract_privative,phony,terror,,,221,222
concreteness_denotation,2,12,abstract_baseline,tqvgqrz,terror,,,231,232
concreteness_denotation,3,13,concrete_subsective,average,sauce,,,111,112
concreteness_denotation,3,14,concrete_privative,fabricated,sauce,,,121,122
concreteness_denotation,3,15,concrete_baseline,vpbyzkgrf,sauce,,,131,132
concreteness_denotation,3,16,abstract_subsective,important,duty,Should it be neglected?,no,211,212
concreteness_denotation,3,17,abstract_privative,former,duty,,,221,222
concreteness_denotation,3,18,abstract_baseline,rjdnw,duty,,,231,232
concreteness_denotation,4,19,concrete_subsective,current,band,,,111,112
concreteness_denotation,4,20,concrete_privative,false,band,Have they broken up?,yes,121,122
concreteness_denotation,4,21,concrete_baseline,qxsw,band,,,131,132
concreteness_denotation,4,22,abstract_subsective,special,spirit,,,211,212
concreteness_denotation,4,23,abstract_privative,past,spirit,,,221,222
concreteness_denotation,4,24,abstract_baseline,ptrgsbkv,spirit,,,231,232
concreteness_denotation,5,25,concrete_subsective,new,brush,,,111,112
concreteness_denotation,5,26,concrete_privative,hypothetical,brush,,,121,122
concreteness_denotation,5,27,concrete_baseline,vpbyzkgrf,brush,,,131,132
concreteness_denotation,5,28,abstract_subsective,actual,pride,,,211,212
concreteness_denotation,5,29,abstract_privative,artificial,pride,,,221,222
concreteness_denotation,5,30,abstract_baseline,rvqf,pride,Is it good to have too much of it?,no,231,232
concreteness_denotation,6,31,concrete_subsective,unique,mint,,,111,112
concreteness_denotation,6,32,concrete_privative,virtual,mint,,,121,122
concreteness_denotation,6,33,concrete_baseline,fxldmr,mint,,,131,132
concreteness_denotation,6,34,abstract_subsective,unique,manner,,,211,212
concreteness_denotation,6,35,abstract_privative,virtual,manner,,,221,222
concreteness_denotation,6,36,abstract_baseline,htbqzylm,manner,,,231,232
concreteness_denotation,7,37,concrete_subsective,unique,sunshine,,,111,112
