participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
03,1,1,43,253,true,vein,,,,,
03,1,2,96,886,rjdnw,vehicle,,,,,
03,1,3,91,871,rvqf,vegetable,,,,,
03,1,4,72,814,ypdcglkc,ruler,,,,,
03,1,5,13,75,mtpv,baggage,,,,,
03,1,6,93,879,htbqzylm,pumpkin,,,,,
03,1,7,62,368,spurious,pudding,,,,,
03,1,8,87,861,kmlsdjtw,aubergine,,,,,
03,1,9,40,235,good,wreck,,,,,
03,1,10,71,813,kmlsdjtw,stream,,,,,
03,1,11,79,836,melodic,sound,,,,,
03,1,12,76,453,zrtqgfplh,novel,,,,,
03,1,13,88,863,orange,vegetable,,,,,
03,1,14,46,276,bxfjwts,deceit,,,,,
03,1,15,56,331,typical,doctor,,,,,
03,1,16,89,532,special,dissent,Is there disagreement?,Ry,1.5929110050201416,0.0,
03,1,17,44,264,zrtqgfplh,virtue,,,,,
03,1,18,67,397,genuine,swan,,,,,
03,1,19,22,666,ypdcglkc,sphynx,,,,,
03,1,20,32,190,typical,mistake,,,,,
03,1,21,10,57,ptrgsbkv,barrier,,,,,
03,1,22,12,635,farm,building,,,,,
03,1,23,63,788,solitary,person,,,,,
03,1,24,39,234,rjdnw,romance,,,,,
03,1,25,58,348,wvcnz,pronoun,,,,,
03,1,26,77,831,mtpv,crisps,,,,,
03,1,27,33,195,kmlsdjtw,salt,,,,,
03,1,28,32,187,bad,battle,,,,,
03,1,29,91,873,bxfjwts,pea,,,,,
03,1,30,55,327,zbxlv,traffic,,,,,
03,1,31,42,249,zrtqgfplh,badger,,,,,
03,1,32,71,422,virtual,strike,,,,,
03,1,33,91,546,htbqzylm,success,,,,,
03,1,34,20,116,virtual,stab,,,,,
03,1,35,77,458,fake,venom,Is it dangerous to consume?,Rb,1.1369588375091553,1.0,
03,1,36,63,374,mock,troll,,,,,
03,1,37,10,55,actual,barrier,,,,,
03,1,38,97,889,htbqzylm,vehicle,,,,,
03,1,39,76,454,real,culture,,,,,
03,1,40,33,697,wvcnz,dog,,,,,
03,1,41,34,201,rvqf,throne,,,,,
03,1,42,25,150,bxfjwts,trouble,,,,,
03,1,43,62,785,unpleasant,odour,,,,,
03,1,44,89,866,kernelled,vegetable,,,,,
03,1,45,94,564,htbqzylm,plea,,,,,
03,1,46,24,670,xkq,clothing,,,,,
03,1,47,45,270,wvcnz,scheme,,,,,
03,1,48,57,338,mythical,piston,,,,,
03,1,49,51,303,zbxlv,mother,,,,,
03,1,50,83,497,mock,moment,,,,,
03,1,51,83,495,ptrgsbkv,children,,,,,
03,1,52,2,8,past,poison,,,,,
03,1,53,56,766,mghljkqr,mammal,,,,,
03,1,54,51,752,seasonal,illness,,,,,
03,1,55,53,759,zrtqgfplh,whiskey,,,,,
03,1,56,50,750,kmlsdjtw,mansion,,,,,
03,1,57,46,271,average,morgue,,,,,
03,1,58,20,659,fast,cat,,,,,
03,1,59,32,191,spurious,mistake,,,,,
03,1,60,8,622,ypdcglkc,bird,,,,,
03,1,61,6,618,fxldmr,owl,Does it have feathers?,Rb,1.6775131225585938,1.0,
03,1,62,20,660,rjdnw,cheetah,,,,,
03,1,63,86,514,perfect,wisdom,,,,,
03,1,64,39,231,kmlsdjtw,concert,Is it a quiet place?,Ry,1.6455981731414795,1.0,
03,1,65,99,895,xkq,weather,Is it predictable?,Ry,1.4401476383209229,1.0,
03,1,66,9,626,graceful,bird,,,,,
03,1,67,78,833,large,snake,,,,,
03,1,68,38,227,artificial,mood,,,,,
03,1,69,25,675,qxsw,laptop,,,,,
03,1,70,82,844,mtpv,tool,,,,,
03,1,71,50,298,new,outlook,,,,,
03,1,72,52,756,vpbyzkgrf,violin,,,,,
03,1,73,99,897,xkq,storm,,,,,
03,1,74,100,899,sparkling,wine,,,,,
03,1,75,60,778,rvqf,meal,,,,,
03,1,76,56,335,phony,interest,,,,,
