participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
07,1,7,85,509,fictional,talent,Is it enviable?,Rb,1.722395420074463,0.0,
07,1,17,82,491,virtual,neglect,Is it to be avoided?,Rb,1.7373545169830322,1.0,
07,1,18,93,556,typical,cure,Is it useful as medicine?,Rb,1.9567689895629885,1.0,
07,1,34,30,180,mtpv,safety,Is it to be neglected in a workplace?,Ry,2.368666410446167,1.0,
07,1,40,90,540,mghljkqr,issue,Is it to be investigated?,,3.000975608825684,0.0,
07,1,43,10,60,ypdcglkc,scandal,Is it morally dubious?,Rb,1.5508544445037842,1.0,
07,1,45,34,202,perfect,method,Is it efficient?,Rb,1.2745931148529053,1.0,
07,1,111,33,193,real,salt,Is it sweet?,Ry,1.237687587738037,1.0,
07,1,112,12,68,virtual,beggar,Are they poor?,Rb,1.3803060054779053,0.0,
07,1,123,92,548,fabricated,bongo,Can it be used as a prop on stage?,Rb,1.801180124282837,1.0,
07,1,126,87,521,fabricated,peace,Is it good to restore?,Rb,1.4571006298065186,1.0,
07,1,128,76,828,rjdnw,clogs,Is it typically made of paper?,Ry,1.277580738067627,1.0,
07,1,142,64,383,counterfeit,remorse,Is it to be believed?,Ry,1.701446294784546,1.0,
07,1,147,21,123,rjdnw,beer,Is it efferverscent? ,Ry,1.4032447338104248,0.0,
07,1,175,21,125,phony,fame,Is it to be celebrated now?,Ry,1.413219690322876,1.0,
07,1,180,92,551,false,truce,Is it enviable?,Ry,1.1010544300079346,1.0,
07,2,5,10,58,true,scandal,Is it newsworthy?,Rb,1.2935395240783691,1.0,
07,2,26,30,690,rjdnw,phone,Is it soft to touch? ,Ry,1.24267578125,1.0,
07,2,31,16,647,residential,building,Does it have wheels?,Ry,1.187824249267578,1.0,
07,2,36,88,528,wvcnz,strife,Is it absent in daily life?,Ry,1.7592947483062744,1.0,
07,2,42,2,10,true,terror,Is it good in a children's book?,Ry,1.4620895385742188,1.0,
07,2,46,34,700,fxldmr,fish,Does it have fins,Rb,1.1020524501800537,1.0,
07,2,65,3,608,warm,bedding,Is it thin?,Ry,1.9577550888061523,1.0,
07,2,69,45,735,zrtqgfplh,ruby,Is it for eating?,Ry,1.1309750080108645,1.0,
07,2,71,58,345,fxldmr,hydrant,Can you easily move it around? ,Ry,1.5518498420715332,1.0,
07,2,84,57,337,real,piston,Does it have moving parts?,Rb,1.4890174865722656,1.0,
07,2,101,31,182,mythical,bread,Can it be from a story?,Rb,1.742340087890625,1.0,
07,2,104,56,767,nocturnal,mammal,Does it lay eggs?,Rb,1.7273802757263184,0.0,
07,2,126,46,737,blue,gem,Is it valuable?,Rb,1.1160156726837158,1.0,
07,2,133,36,708,vpbyzkgrf,rose,Is it fragrant?,Rb,1.1150166988372805,1.0,
07,2,135,95,567,mghljkqr,dungeon,Is it light and airy?,Ry,1.0900859832763672,1.0,
07,2,142,55,763,qxsw,mammal,Does it grow roots?,Ry,1.4401488304138184,1.0,
07,2,175,6,618,fxldmr,owl,Does it have feathers?,Rb,0.9085702896118164,1.0,
07,2,180,23,137,fake,rating,Is it to be disregarded?,Rb,1.2327032089233398,1.0,
07,3,15,78,463,real,shotgun,Is it to be handled with care?,Rb,1.16687273979187,1.0,
07,3,20,48,288,zbxlv,trust,Is it inviolable?,Rb,2.0106143951416016,0.0,
07,3,21,88,523,typical,ulcer,Does it hurt? ,Rb,1.148921251296997,1.0,
07,3,23,19,655,rvqf,car,Does it have shells?,Ry,1.4022462368011477,1.0,
07,3,25,53,317,mock,hatred,Is it despicable?,Rb,1.4979875087738037,1.0,
07,3,36,99,895,xkq,weather,Is it predictable?,Rb,1.2436702251434326,0.0,
07,3,43,86,516,mtpv,wisdom,Does it usually come with age?,Rb,1.364346981048584,1.0,
07,3,52,96,572,imaginary,missile,Can it be used in a battle?,Rb,1.3434014320373535,0.0,
07,3,60,45,733,wvcnz,gem,Is it shiny?,Rb,1.2307024002075195,1.0,
07,3,84,64,381,kmlsdjtw,fungus,Does it grow in dry places?,,3.000969886779785,0.0,
07,3,112,38,225,mghljkqr,crab,Has it got a hard shell?,Rb,1.8011815547943115,1.0,
07,3,126,97,578,imaginary,portrait,Is it valuable?,Ry,1.6805047988891602,1.0,
07,3,151,95,570,ptrgsbkv,treason,Is it to be celebrated?,Ry,1.2825682163238523,1.0,
07,3,169,5,30,rvqf,pride,Is it good to have too much of it?,Ry,1.742337703704834,1.0,
07,3,179,42,726,ptrgsbkv,apple,Is it stripy?,Ry,1.3134832382202148,1.0,
07,4,16,9,51,rvqf,crown,Is it shiny?,Rb,1.1020524501800537,1.0,
07,4,33,27,159,mghljkqr,pheasant,Is it large for a bird?,Ry,1.3374238014221191,0.0,
07,4,34,96,575,fictitious,hardship,Is it to be investigated?,Rb,1.499989032745361,1.0,
07,4,41,87,859,qxsw,vegetable,Is it good for your health?,,3.0009725093841557,0.0,
07,4,54,74,820,wvcnz,sculpture,Is it decorative?,Rb,1.0930757522583008,1.0,
