participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
05,1,1,16,95,fictitious,mode,,,,,
05,1,2,48,743,protective,hat,,,,,
05,1,3,1,5,past,longing,,,,,
05,1,4,38,713,yellow,fruit,,,,,
05,1,5,15,89,past,mercy,,,,,
05,1,6,36,707,thorny,flower,,,,,
05,1,7,77,459,rjdnw,venom,,,,,
05,1,8,74,444,rjdnw,madness,,,,,
05,1,9,33,196,new,effort,,,,,
05,1,10,47,740,round,handle,,,,,
05,1,11,64,790,xkq,planet,,,,,
05,1,12,27,680,topical,cream,,,,,
05,1,13,85,853,rvqf,tree,,,,,
05,1,14,51,306,rvqf,idea,,,,,
05,1,15,80,838,rjdnw,sphere,,,,,
05,1,16,10,628,bxfjwts,boat,,,,,
05,1,17,72,429,wvcnz,door,,,,,
05,1,18,38,225,mghljkqr,crab,Has it got a hard shell?,Rb,1.1160147190093994,1.0,
05,1,19,87,519,ypdcglkc,laugh,,,,,
05,1,20,56,336,kmlsdjtw,interest,,,,,
05,1,21,37,710,Italian,food,,,,,
05,1,22,34,204,fxldmr,method,,,,,
05,1,23,85,855,fxldmr,palm,,,,,
05,1,24,60,360,mghljkqr,pity,,,,,
05,1,25,32,189,kmlsdjtw,battle,Is it violent?,Rb,0.8826391696929932,1.0,
05,1,26,31,182,mythical,bread,Can it be from a story?,Rb,1.311492681503296,1.0,
05,1,27,97,889,htbqzylm,vehicle,,,,,
05,1,28,88,528,wvcnz,strife,Is it absent in daily life?,Ry,2.6319596767425537,1.0,
05,1,29,22,664,bxfjwts,cat,,,,,
05,1,30,59,354,xkq,allure,,,,,
05,1,31,92,876,rvqf,potato,,,,,
05,1,32,90,535,actual,court,,,,,
05,1,33,13,637,mtpv,building,,,,,
05,1,34,84,500,counterfeit,treasure,,,,,
05,1,35,71,425,fictitious,excuse,,,,,
05,1,36,30,688,mghljkqr,device,,,,,
05,1,37,83,497,mock,moment,,,,,
05,1,38,9,50,fictional,crown,Is is suitable for a TV show?,Ry,1.840078830718994,0.0,
05,1,39,90,869,leafy,vegetable,Is it fibrous?,Rb,0.8686766624450684,1.0,
05,1,40,41,246,vpbyzkgrf,progress,,,,,
05,1,41,63,788,solitary,person,,,,,
05,1,42,39,229,new,concert,,,,,
05,1,43,66,392,fictitious,froth,,,,,
05,1,44,95,569,former,treason,,,,,
05,1,45,78,467,fictitious,sorrow,,,,,
05,1,46,86,856,htbqzylm,utensil,,,,,
05,1,47,71,812,narrow,river,,,,,
05,1,48,89,867,qxsw,corn,,,,,
05,1,49,22,132,zbxlv,glamour,,,,,
05,1,50,3,15,vpbyzkgrf,sauce,,,,,
05,1,51,17,100,important,blessing,,,,,
05,1,52,26,155,mock,skill,,,,,
05,1,53,1,4,special,longing,,,,,
05,1,54,42,251,fictional,output,,,,,
05,1,55,39,233,fictitious,romance,,,,,
05,1,56,45,734,red,gem,,,,,
05,1,57,88,523,typical,ulcer,Does it hurt? ,Rb,0.7071101665496826,1.0,
05,1,58,33,197,hypothetical,effort,,,,,
05,1,59,53,759,zrtqgfplh,whiskey,,,,,
05,1,60,77,460,old,ordeal,,,,,
05,1,61,59,777,kmlsdjtw,giraffe,,,,,
05,1,62,2,10,true,terror,Is it good in a children's book?,Ry,1.957763671875,1.0,
05,1,63,58,773,marine,mammal,,,,,
05,1,64,82,846,ypdcglkc,shears,,,,,
05,1,65,11,65,past,caution,,,,,
05,1,66,65,385,true,church,,,,,
05,1,67,54,322,old,consent,,,,,
05,1,68,2,7,special,poison,Is it safe to consume? ,Ry,1.1598992347717283,1.0,
05,1,69,16,93,mghljkqr,cooker,,,,,
05,1,70,20,659,fast,cat,,,,,
05,1,71,28,684,qxsw,shoplifting,,,,,
05,1,72,64,791,ringed,planet,,,,,
05,1,73,19,112,old,value,Should it be taught in school?,Ry,1.5139508247375488,1.0,
05,1,74,23,136,bad,rating,,,,,
05,1,75,9,49,genuine,crown,Is it cheap?,Ry,1.2167458534240725,1.0,
05,1,76,97,578,imaginary,portrait,Is it valuable?,Rb,1.5548429489135742,0.0,
05,1,77,53,316,perfect,hatred,,,,,
05,1,78,93,554,hypothetical,hug,,,,,
05,1,79,93,556,typical,cure,Is it useful as medicine?,Rb,1.2446694374084473,1.0,
05,1,80,100,900,qxsw,champagne,,,,,
05,1,81,89,529,actual,carcass,Is it still living?,Ry,0.9434762001037598,1.0,
05,1,82,67,401,hypothetical,thrill,,,,,
05,1,83,98,584,virtual,slum,,,,,
05,1,84,92,549,rvqf,bongo,,,,,
05,1,85,96,572,imaginary,missile,Can it be used in a battle?,Ry,1.2765862941741943,1.0,
05,1,86,37,217,typical,pastry,,,,,
05,1,87,83,847,mtpv,tool,,,,,
05,1,88,13,638,religious,building,,,,,
05,1,89,61,361,current,barrel,,,,,
05,1,90,47,739,ypdcglkc,handle,,,,,
05,1,91,31,186,xkq,reserve,,,,,
05,1,92,34,201,rvqf,throne,,,,,
05,1,93,27,679,ptrgsbkv,cream,,,,,
05,1,94,82,845,cutting,tool,,,,,
05,1,95,79,471,ptrgsbkv,slime,,,,,
05,1,96,51,302,fake,mother,,,,,
05,1,97,71,426,fxldmr,excuse,,,,,
05,1,98,84,504,rvqf,pleasure,,,,,
05,1,99,89,865,ptrgsbkv,vegetable,,,,,
05,1,100,75,450,ptrgsbkv,health,,,,,
05,1,101,9,625,wvcnz,bird,,,,,
05,1,102,81,842,frozen,stick,,,,,
05,1,103,84,852,xkq,fir,,,,,
05,1,104,69,805,mtpv,reptile,,,,,
05,1,105,15,643,bxfjwts,building,,,,,
05,1,106,95,565,actual,dungeon,,,,,
05,1,107,74,439,average,weapon,,,,,
05,1,108,89,531,ypdcglkc,carcass,,,,,
05,1,109,29,172,true,truth,,,,,
05,1,110,48,284,mock,taste,,,,,
05,1,111,78,465,vpbyzkgrf,shotgun,Is it safe?,Ry,0.9604315757751464,1.0,
