participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
09,1,1,54,760,rvqf,male,,,,,
09,1,2,55,763,qxsw,mammal,Does it grow roots?,Ry,1.4820408821105957,1.0,
09,1,3,43,255,bxfjwts,vein,,,,,
09,1,4,100,596,fictional,syringe,,,,,
09,1,5,77,831,mtpv,crisps,,,,,
09,1,6,38,713,yellow,fruit,,,,,
09,1,7,43,253,true,vein,,,,,
09,1,8,34,204,fxldmr,method,,,,,
09,1,9,51,305,past,idea,,,,,
09,1,10,57,771,htbqzylm,hedgehog,Has it got spines?,Rb,1.4341671466827393,1.0,
09,1,11,39,717,fxldmr,grape,,,,,
09,1,12,68,408,ptrgsbkv,fate,,,,,
09,1,13,91,541,bad,smile,,,,,
09,1,14,33,699,zrtqgfplh,Labrador,,,,,
09,1,15,17,101,former,blessing,,,,,
09,1,16,64,382,authentic,remorse,,,,,
09,1,17,23,668,striped,cat,,,,,
09,1,18,87,519,ypdcglkc,laugh,,,,,
09,1,19,94,564,htbqzylm,plea,,,,,
09,1,20,69,409,current,mosque,,,,,
09,1,21,35,209,fake,fiction,,,,,
09,1,22,38,226,actual,mood,,,,,
09,1,23,85,507,bxfjwts,singer,,,,,
09,1,24,17,649,ptrgsbkv,building,,,,,
09,1,25,22,127,actual,monarch,,,,,
09,1,26,31,691,rjdnw,diplomat,,,,,
09,1,27,74,439,average,weapon,,,,,
09,1,28,44,259,authentic,midwife,,,,,
09,1,29,47,278,past,rash,,,,,
09,1,30,53,313,actual,corpse,,,,,
09,1,31,43,256,new,pause,,,,,
09,1,32,38,225,mghljkqr,crab,Has it got a hard shell?,Rb,1.3673453330993652,1.0,
09,1,33,8,43,average,reptile,,,,,
09,1,34,63,375,ptrgsbkv,troll,,,,,
09,1,35,31,182,mythical,bread,Can it be from a story?,Rb,2.8154759407043457,1.0,
09,1,36,83,495,ptrgsbkv,children,,,,,
09,1,37,21,122,false,beer,,,,,
09,1,38,76,827,wooden,shoe,,,,,
09,1,39,27,161,mythical,inkling,,,,,
09,1,40,54,762,wvcnz,boy,,,,,
09,1,41,44,732,fxldmr,emerald,,,,,
09,1,42,27,160,real,inkling,,,,,
09,1,43,21,123,rjdnw,beer,Is it efferverscent? ,Ry,1.956770658493042,0.0,
09,1,44,14,79,average,daughter,,,,,
09,1,45,93,554,hypothetical,hug,,,,,
09,1,46,70,416,counterfeit,laughter,,,,,
09,1,47,87,860,purple,vegetable,,,,,
09,1,48,86,858,zrtqgfplh,fork,,,,,
09,1,49,60,779,light,meal,,,,,
09,1,50,38,224,hypothetical,crab,,,,,
09,1,51,61,782,magnetic,metal,,,,,
09,1,52,95,569,former,treason,,,,,
09,1,53,79,469,typical,slime,,,,,
09,1,54,95,570,ptrgsbkv,treason,Is it to be celebrated?,Ry,2.266942024230957,1.0,
09,1,55,8,44,fabricated,reptile,Is it cool to the touch?,Rb,2.2469966411590576,0.0,
09,1,56,65,387,mtpv,church,,,,,
09,1,57,19,110,mythical,ground,,,,,
09,1,58,88,528,wvcnz,strife,Is it absent in daily life?,Rb,2.490344762802124,0.0,
09,1,59,62,784,tqvgqrz,odour,,,,,
09,1,60,11,66,htbqzylm,caution,,,,,
09,1,61,91,542,fake,smile,,,,,
09,1,62,51,753,kmlsdjtw,flu,,,,,
09,1,63,25,146,imaginary,prison,,,,,
09,1,64,5,614,large,bird,,,,,
09,1,65,15,90,ypdcglkc,mercy,,,,,
09,1,66,82,845,cutting,tool,,,,,
09,1,67,44,264,zrtqgfplh,virtue,,,,,
09,1,68,83,847,mtpv,tool,,,,,
09,1,69,64,791,ringed,planet,,,,,
09,1,70,55,330,htbqzylm,fault,,,,,
09,1,71,2,8,past,poison,,,,,
09,1,72,31,181,real,bread,,,,,
09,1,73,63,378,xkq,setback,,,,,
09,1,74,39,229,new,concert,,,,,
09,1,75,46,736,zrtqgfplh,gem,,,,,
09,1,76,41,722,juicy,fruit,,,,,
09,1,77,26,155,mock,skill,,,,,
09,1,78,37,222,wvcnz,outcome,,,,,
09,1,79,12,72,qxsw,blunder,,,,,
09,1,80,45,733,wvcnz,gem,Is it shiny?,Rb,1.3982627391815186,1.0,
09,1,81,9,49,genuine,crown,Is it cheap?,Ry,2.0116231441497803,1.0,
09,1,82,21,661,wvcnz,cat,,,,,
