participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
14,1,1,41,246,vpbyzkgrf,progress,,,,,
14,1,2,93,554,hypothetical,hug,,,,,
14,1,3,91,543,vpbyzkgrf,smile,,,,,
14,1,4,68,408,ptrgsbkv,fate,,,,,
14,1,5,41,721,zbxlv,fruit,,,,,
14,1,6,23,133,special,forum,,,,,
14,1,7,89,530,artificial,carcass,,,,,
14,1,8,36,216,fxldmr,service,,,,,
14,1,9,63,375,ptrgsbkv,troll,,,,,
14,1,10,43,256,new,pause,,,,,
14,1,11,86,512,fabricated,daylight,,,,,
14,1,12,60,779,light,meal,,,,,
14,1,13,28,165,wvcnz,chef,,,,,
14,1,14,90,869,leafy,vegetable,Is it fibrous?,Ry,1.595733642578125,0.0,
14,1,15,96,888,fxldmr,submarine,,,,,
14,1,16,59,350,fake,lynx,,,,,
14,1,17,62,784,tqvgqrz,odour,,,,,
14,1,18,61,362,false,barrel,,,,,
14,1,19,93,555,mtpv,hug,,,,,
14,1,20,85,854,tropical,tree,,,,,
14,1,21,33,198,xkq,effort,,,,,
14,1,22,28,167,false,option,,,,,
14,1,23,50,748,kmlsdjtw,house,,,,,
14,1,24,94,562,perfect,plea,,,,,
14,1,25,74,443,spurious,madness,,,,,
14,1,26,46,273,zrtqgfplh,morgue,,,,,
14,1,27,56,333,rvqf,doctor,,,,,
14,1,28,73,819,qxsw,ketchup,,,,,
14,1,29,85,855,fxldmr,palm,,,,,
14,1,30,81,482,counterfeit,audience,,,,,
14,1,31,22,127,actual,monarch,,,,,
14,1,32,86,513,zbxlv,daylight,,,,,
14,1,33,29,174,mghljkqr,truth,,,,,
14,1,34,27,162,ypdcglkc,inkling,,,,,
14,1,35,80,478,special,aspect,,,,,
14,1,36,6,33,fxldmr,mint,,,,,
14,1,37,12,69,rjdnw,beggar,,,,,
14,1,38,20,118,actual,sin,,,,,
14,1,39,19,657,fxldmr,limousine,Is it typically flat?,Ry,2.575115442276001,0.0,
14,1,40,85,510,kmlsdjtw,talent,,,,,
14,1,41,9,627,qxsw,swan,,,,,
14,1,42,13,637,mtpv,building,,,,,
14,1,43,28,166,current,option,,,,,
14,1,44,78,467,fictitious,sorrow,,,,,
14,1,45,1,603,vpbyzkgrf,bronze,,,,,
14,1,46,98,894,rvqf,tractor,,,,,
14,1,47,93,877,ypdcglkc,vegetable,,,,,
14,1,48,75,450,ptrgsbkv,health,,,,,
14,1,49,1,1,old,sulphur,,,,,
14,1,50,91,871,rvqf,vegetable,,,,,
14,1,51,59,353,imaginary,allure,,,,,
14,1,52,30,175,perfect,dinner,,,,,
14,1,53,15,645,rvqf,hospital,,,,,
14,1,54,92,875,starchy,vegetable,,,,,
14,1,55,90,539,counterfeit,issue,,,,,
14,1,56,32,189,kmlsdjtw,battle,Is it violent?,Rb,1.0761229991912842,1.0,
14,1,57,65,795,zbxlv,turkey,,,,,
14,1,58,96,572,imaginary,missile,Can it be used in a battle?,Ry,2.048524856567383,1.0,
14,1,59,58,346,unique,pronoun,,,,,
14,1,60,53,758,smoky,liquor,,,,,
14,1,61,92,548,fabricated,bongo,Can it be used as a prop on stage?,,3.000978708267212,0.0,
14,1,62,18,107,hypothetical,disgust,,,,,
14,1,63,25,675,qxsw,laptop,,,,,
14,1,64,81,486,xkq,attempt,,,,,
14,1,65,13,76,new,gloom,,,,,
14,1,66,78,464,mythical,shotgun,,,,,
14,1,67,82,491,virtual,neglect,Is it to be avoided?,Ry,2.7905399799346924,0.0,
14,1,68,69,806,large,reptile,,,,,
14,1,69,34,700,fxldmr,fish,Does it have fins,Rb,2.3267805576324463,1.0,
14,1,70,72,430,perfect,power,,,,,
14,1,71,72,815,female,ruler,,,,,
14,1,72,9,52,good,faith,,,,,
14,1,73,5,615,mtpv,ostrich,,,,,
14,1,74,64,381,kmlsdjtw,fungus,Does it grow in dry places?,Ry,1.893937826156616,1.0,
