participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
10,1,1,79,471,ptrgsbkv,slime,,,,,
10,1,2,40,237,htbqzylm,wreck,,,,,
10,1,3,81,486,xkq,attempt,,,,,
10,1,4,97,582,zrtqgfplh,instinct,,,,,
10,1,5,24,139,authentic,item,,,,,
10,1,6,88,523,typical,ulcer,Does it hurt? ,Rb,0.90458083152771,1.0,
10,1,7,51,303,zbxlv,mother,,,,,
10,1,8,90,540,mghljkqr,issue,Is it to be investigated?,Rb,2.3616833686828613,1.0,
10,1,9,71,811,ypdcglkc,river,,,,,
10,1,10,70,418,important,triumph,,,,,
10,1,11,74,439,average,weapon,,,,,
10,1,12,96,887,underwater,vehicle,,,,,
10,1,13,58,345,fxldmr,hydrant,Can you easily move it around? ,,3.000978946685791,0.0,
10,1,14,45,265,unique,metal,,,,,
10,1,15,61,781,zbxlv,metal,,,,,
10,1,16,71,421,unique,strike,,,,,
10,1,17,78,833,large,snake,,,,,
10,1,18,75,447,fxldmr,girl,,,,,
10,1,19,94,563,mock,plea,,,,,
10,1,20,3,15,vpbyzkgrf,sauce,,,,,
10,1,21,29,685,wvcnz,crowd,,,,,
10,1,22,24,140,counterfeit,item,,,,,
10,1,23,35,205,genuine,lettuce,,,,,
10,1,24,66,395,fictional,upkeep,,,,,
10,1,25,95,885,mghljkqr,chariot,,,,,
10,1,26,19,656,luxurious,car,,,,,
10,1,27,17,102,tqvgqrz,blessing,,,,,
10,1,28,71,422,virtual,strike,,,,,
10,1,29,50,748,kmlsdjtw,house,,,,,
10,1,30,39,715,ptrgsbkv,fruit,,,,,
10,1,31,91,545,fake,success,,,,,
10,1,32,100,598,old,wrath,,,,,
10,1,33,86,857,tined,utensil,,,,,
10,1,34,34,202,perfect,method,Is it efficient?,Rb,1.6615605354309082,1.0,
10,1,35,78,832,kmlsdjtw,snake,,,,,
10,1,36,23,135,bxfjwts,forum,,,,,
10,1,37,82,487,average,vomit,,,,,
10,1,38,20,660,rjdnw,cheetah,,,,,
10,1,39,99,895,xkq,weather,Is it predictable?,Rb,1.642608404159546,0.0,
10,1,40,56,333,rvqf,doctor,,,,,
10,1,41,40,239,virtual,curse,,,,,
10,1,42,76,451,true,novel,,,,,
10,1,43,23,134,past,forum,,,,,
10,1,44,38,227,artificial,mood,,,,,
10,1,45,42,252,htbqzylm,output,,,,,
10,1,46,49,294,mtpv,drama,,,,,
10,1,47,45,266,virtual,metal,,,,,
10,1,48,96,571,old,missile,,,,,
10,1,49,65,795,zbxlv,turkey,,,,,
10,1,50,60,356,mythical,ditch,,,,,
10,1,51,38,228,vpbyzkgrf,mood,,,,,
10,1,52,74,444,rjdnw,madness,,,,,
10,1,53,17,100,important,blessing,,,,,
10,1,54,18,654,htbqzylm,BMW,,,,,
10,1,55,25,147,rvqf,prison,,,,,
10,1,56,1,4,special,longing,,,,,
10,1,57,26,152,fictional,trophy,,,,,
10,1,58,66,394,genuine,upkeep,,,,,
10,1,59,64,384,tqvgqrz,remorse,,,,,
10,1,60,98,587,past,woe,,,,,
10,1,61,91,541,bad,smile,,,,,
10,1,62,60,780,qxsw,snack,,,,,
10,1,63,20,115,unique,stab,,,,,
10,1,64,7,38,virtual,sunshine,,,,,
10,1,65,37,710,Italian,food,,,,,
10,1,66,58,343,typical,hydrant,,,,,
10,1,67,58,774,qxsw,whale,,,,,
10,1,68,81,482,counterfeit,audience,,,,,
10,1,69,65,387,mtpv,church,,,,,
10,1,70,39,234,rjdnw,romance,,,,,
10,1,71,1,602,brown,alloy,,,,,
10,1,72,61,364,true,function,,,,,
10,1,73,45,268,true,scheme,,,,,
10,1,74,11,66,htbqzylm,caution,,,,,
10,1,75,72,814,ypdcglkc,ruler,,,,,
10,1,76,85,508,genuine,talent,,,,,
10,1,77,66,798,bxfjwts,shark,,,,,
