participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
06,1,1,6,31,unique,mint,,,,,
06,1,2,32,187,bad,battle,,,,,
06,1,3,60,780,qxsw,snack,,,,,
06,1,4,8,43,average,reptile,,,,,
06,1,5,20,115,unique,stab,,,,,
06,1,6,22,664,bxfjwts,cat,,,,,
06,1,7,36,213,zbxlv,street,,,,,
06,1,8,46,273,zrtqgfplh,morgue,,,,,
06,1,9,52,308,mythical,husband,,,,,
06,1,10,42,248,hypothetical,badger,,,,,
06,1,11,3,609,tqvgqrz,blanket,,,,,
06,1,12,24,141,xkq,item,,,,,
06,1,13,61,366,rjdnw,function,,,,,
06,1,14,71,812,narrow,river,,,,,
06,1,15,57,339,rvqf,piston,,,,,
06,1,16,9,52,good,faith,,,,,
06,1,17,6,35,virtual,manner,,,,,
06,1,18,95,567,mghljkqr,dungeon,Is it light and airy?,Ry,1.4072394371032717,1.0,
06,1,19,53,313,actual,corpse,,,,,
06,1,20,95,566,artificial,dungeon,,,,,
06,1,21,24,139,authentic,item,,,,,
06,1,22,77,829,rjdnw,snacks,,,,,
06,1,23,99,593,mock,failure,,,,,
06,1,24,49,289,actual,port,,,,,
06,1,25,20,658,mtpv,cat,,,,,
06,1,26,41,721,zbxlv,fruit,,,,,
06,1,27,94,564,htbqzylm,plea,,,,,
06,1,28,73,433,old,bomber,,,,,
06,1,29,65,794,large,poultry,,,,,
06,1,30,85,507,bxfjwts,singer,,,,,
06,1,31,82,491,virtual,neglect,Is it to be avoided?,Rb,1.4561097621917725,1.0,
06,1,32,85,506,counterfeit,singer,,,,,
06,1,33,67,397,genuine,swan,,,,,
06,1,34,34,204,fxldmr,method,,,,,
06,1,35,87,860,purple,vegetable,,,,,
06,1,36,8,48,htbqzylm,mischief,,,,,
06,1,37,41,722,juicy,fruit,,,,,
06,1,38,4,22,special,spirit,,,,,
06,1,39,26,156,tqvgqrz,skill,Do musicians have it?,Rb,1.1997950077056885,1.0,
06,1,40,55,764,pouched,mammal,,,,,
06,1,41,65,387,mtpv,church,,,,,
06,1,42,60,360,mghljkqr,pity,,,,,
06,1,43,32,188,fake,battle,,,,,
06,1,44,46,271,average,morgue,,,,,
06,1,45,12,68,virtual,beggar,Are they poor?,Rb,0.9155550003051758,0.0,
06,1,46,7,38,virtual,sunshine,,,,,
06,1,47,54,762,wvcnz,boy,,,,,
06,1,48,35,207,qxsw,lettuce,,,,,
06,1,49,54,323,imaginary,consent,,,,,
06,1,50,85,853,rvqf,tree,,,,,
06,1,51,94,880,vpbyzkgrf,vehicle,,,,,
06,1,52,64,792,fxldmr,Saturn,,,,,
06,1,53,51,752,seasonal,illness,,,,,
06,1,54,51,301,bad,mother,,,,,
06,1,55,46,274,typical,deceit,,,,,
06,1,56,7,621,tqvgqrz,penguin,,,,,
06,1,57,39,234,rjdnw,romance,,,,,
06,1,58,89,530,artificial,carcass,,,,,
06,1,59,58,346,unique,pronoun,,,,,
06,1,60,87,522,tqvgqrz,peace,,,,,
06,1,61,73,434,imaginary,bomber,,,,,
06,1,62,40,240,mghljkqr,curse,,,,,
06,1,63,100,595,genuine,syringe,,,,,
06,1,64,90,868,ptrgsbkv,vegetable,,,,,
06,1,65,1,3,tqvgqrz,sulphur,,,,,
06,1,66,69,807,rjdnw,crocodile,,,,,
06,1,67,80,476,fake,click,,,,,
06,1,68,4,20,false,band,Have they broken up?,Ry,1.18583083152771,0.0,
06,1,69,17,650,wooden,building,,,,,
06,1,70,9,51,rvqf,crown,Is it shiny?,Ry,1.1758577823638916,0.0,
06,1,71,39,229,new,concert,,,,,
06,1,72,69,409,current,mosque,,,,,
06,1,73,87,521,fabricated,peace,Is it good to restore?,Ry,1.4531171321868896,0.0,
06,1,74,8,46,true,mischief,,,,,
06,1,75,29,169,average,dog,,,,,
06,1,76,72,815,female,ruler,,,,,
06,1,77,7,39,kmlsdjtw,sunshine,,,,,
06,1,78,75,823,kmlsdjtw,seat,,,,,
06,1,79,86,511,average,daylight,,,,,
06,1,80,96,576,tqvgqrz,hardship,,,,,
06,1,81,48,283,perfect,taste,,,,,
06,1,82,36,215,fake,service,,,,,
06,1,83,57,340,bad,doctrine,,,,,
06,1,84,57,337,real,piston,Does it have moving parts?,Ry,1.2965166568756104,0.0,
06,1,85,3,17,former,duty,,,,,
06,1,86,84,500,counterfeit,treasure,,,,,
06,1,87,74,443,spurious,madness,,,,,
06,1,88,68,408,ptrgsbkv,fate,,,,,
06,1,89,90,536,artificial,court,,,,,
06,1,90,55,763,qxsw,mammal,Does it grow roots?,Ry,1.0810952186584473,1.0,
06,1,91,62,368,spurious,pudding,,,,,
06,1,92,78,466,good,sorrow,,,,,
06,1,93,58,772,zbxlv,mammal,,,,,
06,1,94,67,399,zrtqgfplh,swan,,,,,
06,1,95,48,284,mock,taste,,,,,
06,1,96,4,610,vpbyzkgrf,bird,,,,,
06,1,97,5,29,artificial,pride,,,,,
06,1,98,47,279,zrtqgfplh,rash,,,,,
06,1,99,3,608,warm,bedding,Is it thin?,Ry,1.357353448867798,1.0,
06,1,100,29,687,rjdnw,mob,,,,,
06,1,101,47,739,ypdcglkc,handle,,,,,
06,1,102,65,385,true,church,,,,,
06,1,103,50,295,true,pulse,,,,,
06,1,104,68,804,tqvgqrz,admiral,,,,,
06,1,105,80,478,special,aspect,,,,,
06,1,106,71,813,kmlsdjtw,stream,,,,,
06,1,107,56,334,true,interest,,,,,
06,1,108,91,545,fake,success,,,,,
06,1,109,31,184,current,reserve,,,,,
06,1,110,84,504,rvqf,pleasure,,,,,
06,1,111,78,467,fictitious,sorrow,,,,,
06,1,112,41,246,vpbyzkgrf,progress,,,,,
06,1,113,45,265,unique,metal,,,,,
06,1,114,58,348,wvcnz,pronoun,,,,,
06,1,115,60,358,special,pity,,,,,
06,1,116,15,86,former,chess,,,,,
06,1,117,96,886,rjdnw,vehicle,,,,,
06,1,118,46,272,fabricated,morgue,,,,,
06,1,119,1,5,past,longing,,,,,
06,1,120,98,892,mtpv,vehicle,,,,,
06,1,121,60,359,past,pity,,,,,
06,1,122,100,597,zbxlv,syringe,,,,,
06,1,123,4,23,past,spirit,,,,,
06,1,124,16,646,wvcnz,building,,,,,
06,1,125,25,150,bxfjwts,trouble,,,,,
06,1,126,24,672,rjdnw,jumper,,,,,
06,1,127,87,520,average,peace,,,,,
06,1,128,31,692,senior,diplomat,,,,,
06,1,129,42,247,new,badger,,,,,
06,1,130,21,662,black,cat,,,,,
06,1,131,21,125,phony,fame,Is it to be celebrated now?,Ry,1.6814825534820557,1.0,
06,1,132,23,668,striped,cat,,,,,
06,1,133,39,717,fxldmr,grape,,,,,
06,1,134,40,239,virtual,curse,,,,,
06,1,135,52,755,stringed,instrument,,,,,
06,1,136,52,307,real,husband,,,,,
06,1,137,14,81,mghljkqr,daughter,,,,,
06,1,138,89,865,ptrgsbkv,vegetable,,,,,
06,1,139,38,713,yellow,fruit,,,,,
06,1,140,80,475,bad,click,,,,,
06,1,141,35,210,ptrgsbkv,fiction,,,,,
06,1,142,78,463,real,shotgun,Is it to be handled with care?,Rb,1.1698570251464844,1.0,
06,1,143,34,199,good,throne,,,,,
06,1,144,31,181,real,bread,,,,,
06,1,145,55,765,rvqf,marsupial,,,,,
06,1,146,52,312,mtpv,language,,,,,
06,1,147,24,671,warm,clothing,Is it suitable for winter?,Rb,0.9334919452667236,1.0,
06,1,148,11,63,ypdcglkc,trailer,,,,,
06,1,149,86,857,tined,utensil,,,,,
06,1,150,3,14,fabricated,sauce,,,,,
06,1,151,87,517,old,laugh,,,,,
06,1,152,96,572,imaginary,missile,Can it be used in a battle?,Ry,1.2217180728912354,1.0,
06,1,153,6,36,htbqzylm,manner,,,,,
06,1,154,100,596,fictional,syringe,,,,,
06,1,155,69,805,mtpv,reptile,,,,,
06,1,156,74,441,ptrgsbkv,weapon,,,,,
