participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
11,1,1,35,210,ptrgsbkv,fiction,,,,,
11,1,2,100,600,fxldmr,wrath,,,,,
11,1,3,52,756,vpbyzkgrf,violin,,,,,
11,1,4,40,235,good,wreck,,,,,
11,1,5,95,565,actual,dungeon,,,,,
11,1,6,5,613,tqvgqrz,bird,,,,,
11,1,7,74,444,rjdnw,madness,,,,,
11,1,8,39,231,kmlsdjtw,concert,Is it a quiet place?,Ry,2.3487203121185303,1.0,
11,1,9,64,384,tqvgqrz,remorse,,,,,
11,1,10,90,539,counterfeit,issue,,,,,
11,1,11,25,150,bxfjwts,trouble,,,,,
11,1,12,2,12,tqvgqrz,terror,,,,,
11,1,13,81,484,average,attempt,,,,,
11,1,14,84,501,ypdcglkc,treasure,,,,,
11,1,15,3,609,tqvgqrz,blanket,,,,,
11,1,16,19,110,mythical,ground,,,,,
11,1,17,54,324,htbqzylm,consent,,,,,
11,1,18,8,48,htbqzylm,mischief,,,,,
11,1,19,28,684,qxsw,shoplifting,,,,,
11,1,20,39,715,ptrgsbkv,fruit,,,,,
11,1,21,71,421,unique,strike,,,,,
11,1,22,22,664,bxfjwts,cat,,,,,
11,1,23,32,191,spurious,mistake,,,,,
11,1,24,93,556,typical,cure,Is it useful as medicine?,,3.000976085662842,0.0,
11,1,25,27,162,ypdcglkc,inkling,,,,,
11,1,26,96,886,rjdnw,vehicle,,,,,
11,1,27,38,713,yellow,fruit,,,,,
11,1,28,2,605,hopping,amphibian,,,,,
11,1,29,84,500,counterfeit,treasure,,,,,
11,1,30,17,649,ptrgsbkv,building,,,,,
11,1,31,39,233,fictitious,romance,,,,,
11,1,32,63,788,solitary,person,,,,,
11,1,33,62,372,rvqf,heaven,,,,,
11,1,34,45,270,wvcnz,scheme,,,,,
11,1,35,16,96,qxsw,mode,,,,,
11,1,36,10,60,ypdcglkc,scandal,Is it morally dubious?,Rb,2.0435357093811035,1.0,
11,1,37,88,527,mock,strife,,,,,
11,1,38,27,679,ptrgsbkv,cream,,,,,
11,1,39,22,666,ypdcglkc,sphynx,,,,,
11,1,40,94,882,ypdcglkc,ambulance,,,,,
11,1,41,68,406,real,fate,,,,,
11,1,42,64,791,ringed,planet,,,,,
11,1,43,19,655,rvqf,car,Does it have shells?,Ry,1.8121602535247805,1.0,
11,1,44,26,676,tqvgqrz,cook,,,,,
11,1,45,27,159,mghljkqr,pheasant,Is it large for a bird?,Ry,2.2031164169311523,0.0,
11,1,46,10,55,actual,barrier,,,,,
11,1,47,20,659,fast,cat,,,,,
11,1,48,53,316,perfect,hatred,,,,,
11,1,49,66,395,fictional,upkeep,,,,,
11,1,50,58,348,wvcnz,pronoun,,,,,
11,1,51,11,63,ypdcglkc,trailer,,,,,
11,1,52,76,456,rjdnw,culture,,,,,
11,1,53,4,21,qxsw,band,,,,,
11,1,54,13,639,zrtqgfplh,church,,,,,
11,1,55,62,785,unpleasant,odour,,,,,
11,1,56,22,131,spurious,glamour,,,,,
11,1,57,90,869,leafy,vegetable,Is it fibrous?,Rb,1.2117633819580078,1.0,
