participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
08,1,1,53,318,rjdnw,hatred,,,,,
08,1,2,40,718,zrtqgfplh,fruit,,,,,
08,1,3,25,149,mock,trouble,,,,,
08,1,4,12,69,rjdnw,beggar,,,,,
08,1,5,55,763,qxsw,mammal,Does it grow roots?,Ry,0.8287839889526367,1.0,
08,1,6,87,859,qxsw,vegetable,Is it good for your health?,Rb,0.7450077533721924,1.0,
08,1,7,54,324,htbqzylm,consent,,,,,
08,1,8,29,174,mghljkqr,truth,,,,,
08,1,9,96,887,underwater,vehicle,,,,,
08,1,10,98,585,ptrgsbkv,slum,,,,,
08,1,11,96,886,rjdnw,vehicle,,,,,
08,1,12,20,659,fast,cat,,,,,
08,1,13,60,778,rvqf,meal,,,,,
08,1,14,7,42,xkq,respect,,,,,
08,1,15,86,857,tined,utensil,,,,,
08,1,16,63,373,perfect,troll,,,,,
08,1,17,31,186,xkq,reserve,,,,,
08,1,18,93,555,mtpv,hug,,,,,
08,1,19,46,738,bxfjwts,sapphire,,,,,
08,1,20,58,347,virtual,pronoun,,,,,
08,1,21,37,711,xkq,pasta,,,,,
08,1,22,93,558,mghljkqr,cure,,,,,
08,1,23,58,773,marine,mammal,,,,,
08,1,24,85,510,kmlsdjtw,talent,,,,,
08,1,25,1,2,imaginary,sulphur,,,,,
08,1,26,59,353,imaginary,allure,,,,,
08,1,27,64,792,fxldmr,Saturn,,,,,
08,1,28,100,899,sparkling,wine,,,,,
08,1,29,59,354,xkq,allure,,,,,
08,1,30,95,883,bxfjwts,vehicle,Does it carry people?,Rb,0.7011253833770752,1.0,
08,1,31,70,419,former,triumph,Is it to be commemorated?,Rb,1.482038497924805,0.0,
08,1,32,99,895,xkq,weather,Is it predictable?,Rb,0.9833707809448242,0.0,
08,1,33,88,862,ypdcglkc,vegetable,,,,,
08,1,34,5,613,tqvgqrz,bird,,,,,
08,1,35,92,548,fabricated,bongo,Can it be used as a prop on stage?,Rb,1.653578519821167,1.0,
08,1,36,48,285,ypdcglkc,taste,,,,,
08,1,37,42,726,ptrgsbkv,apple,Is it stripy?,Ry,0.9704055786132812,1.0,
08,1,38,28,684,qxsw,shoplifting,,,,,
08,1,39,14,82,special,reason,,,,,
08,1,40,31,184,current,reserve,,,,,
08,1,41,15,85,important,chess,,,,,
08,1,42,54,762,wvcnz,boy,,,,,
08,1,43,16,96,qxsw,mode,,,,,
08,1,44,59,352,old,allure,,,,,
08,1,45,24,672,rjdnw,jumper,,,,,
08,1,46,87,861,kmlsdjtw,aubergine,,,,,
08,1,47,91,546,htbqzylm,success,,,,,
08,1,48,17,99,kmlsdjtw,fireworks,,,,,
08,1,49,6,618,fxldmr,owl,Does it have feathers?,Rb,0.9664151668548584,1.0,
08,1,50,56,331,typical,doctor,,,,,
08,1,51,3,608,warm,bedding,Is it thin?,Ry,1.0521867275238037,1.0,
08,1,52,49,291,htbqzylm,port,,,,,
08,1,53,98,583,unique,slum,,,,,
08,1,54,71,426,fxldmr,excuse,,,,,
08,1,55,56,335,phony,interest,,,,,
08,1,56,48,286,current,trust,,,,,
08,1,57,92,875,starchy,vegetable,,,,,
08,1,58,77,830,potato,snacks,,,,,
08,1,59,45,265,unique,metal,,,,,
08,1,60,37,222,wvcnz,outcome,,,,,
08,1,61,74,444,rjdnw,madness,,,,,
08,1,62,88,527,mock,strife,,,,,
08,1,63,90,538,authentic,issue,,,,,
08,1,64,11,62,fictitious,trailer,,,,,
08,1,65,26,677,professional,cook,,,,,
08,1,66,29,171,kmlsdjtw,dog,,,,,
08,1,67,15,645,rvqf,hospital,,,,,
08,1,68,47,740,round,handle,,,,,
08,1,69,35,206,fictional,lettuce,,,,,
08,1,70,22,664,bxfjwts,cat,,,,,
08,1,71,51,301,bad,mother,,,,,
08,1,72,39,717,fxldmr,grape,,,,,
08,1,73,12,68,virtual,beggar,Are they poor?,Rb,0.7370307445526123,0.0,
08,1,74,100,599,imaginary,wrath,,,,,
08,1,75,45,269,phony,scheme,,,,,
08,1,76,99,590,hypothetical,grave,,,,,
08,1,77,91,542,fake,smile,,,,,
08,1,78,52,754,vpbyzkgrf,instrument,,,,,
08,1,79,68,403,genuine,vessel,,,,,
08,1,80,53,314,artificial,corpse,,,,,
08,1,81,78,468,zrtqgfplh,sorrow,,,,,
08,1,82,36,215,fake,service,,,,,
08,1,83,90,868,ptrgsbkv,vegetable,,,,,
08,1,84,67,397,genuine,swan,,,,,
