participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
01,1,1,36,214,bad,service,,,,,
01,1,2,65,390,kmlsdjtw,risk,Is it good in moderation?,Ry,2.4314985275268555,0.0,
01,1,3,49,745,htbqzylm,horse,Does it have scales?,Ry,1.90390419960022,1.0,
01,1,4,8,45,rjdnw,reptile,,,,,
01,1,5,34,702,ypdcglkc,flounder,,,,,
01,1,6,14,642,zrtqgfplh,factory,,,,,
01,1,7,22,130,typical,glamour,,,,,
01,1,8,5,29,artificial,pride,,,,,
01,1,9,73,817,ypdcglkc,sauce,,,,,
01,1,10,18,654,htbqzylm,BMW,,,,,
01,1,11,25,673,vpbyzkgrf,computer,,,,,
01,1,12,63,374,mock,troll,,,,,
01,1,13,16,92,fake,cooker,,,,,
01,1,14,82,489,ypdcglkc,vomit,,,,,
01,1,15,65,385,true,church,,,,,
01,1,16,16,646,wvcnz,building,,,,,
01,1,17,99,895,xkq,weather,Is it predictable?,Ry,1.4750547409057615,1.0,
01,1,18,72,432,vpbyzkgrf,power,,,,,
01,1,19,8,622,ypdcglkc,bird,,,,,
01,1,20,74,439,average,weapon,,,,,
01,1,21,13,78,tqvgqrz,gloom,,,,,
01,1,22,18,108,bxfjwts,disgust,,,,,
01,1,23,26,152,fictional,trophy,,,,,
01,1,24,74,441,ptrgsbkv,weapon,,,,,
01,1,25,78,463,real,shotgun,Is it to be handled with care?,Rb,2.479370594024658,1.0,
01,1,26,97,890,armoured,vehicle,,,,,
01,1,27,22,666,ypdcglkc,sphynx,,,,,
01,1,28,31,183,qxsw,bread,,,,,
01,1,29,96,576,tqvgqrz,hardship,,,,,
01,1,30,48,743,protective,hat,,,,,
01,1,31,18,652,htbqzylm,car,,,,,
01,1,32,14,84,tqvgqrz,reason,,,,,
01,1,33,14,83,past,reason,,,,,
01,1,34,66,391,good,froth,,,,,
01,1,35,6,617,nocturnal,bird,,,,,
01,1,36,83,493,authentic,children,,,,,
01,1,37,55,329,counterfeit,fault,,,,,
01,1,38,66,798,bxfjwts,shark,,,,,
01,1,39,14,81,mghljkqr,daughter,,,,,
01,1,40,32,696,kmlsdjtw,Chihuahua,,,,,
01,1,41,16,91,bad,cooker,Is it efficient?,Rb,1.7732579708099363,0.0,
01,1,42,29,685,wvcnz,crowd,,,,,
01,1,43,94,562,perfect,plea,,,,,
01,1,44,29,171,kmlsdjtw,dog,,,,,
01,1,45,92,876,rvqf,potato,,,,,
01,1,46,33,698,guide,dog,Is it disobedient? ,Ry,1.699455738067627,1.0,
01,1,47,63,373,perfect,troll,,,,,
01,1,48,91,542,fake,smile,,,,,
01,1,49,41,722,juicy,fruit,,,,,
01,1,50,36,216,fxldmr,service,,,,,
01,1,51,32,695,tiny,dog,,,,,
01,1,52,20,118,actual,sin,,,,,
01,1,53,1,1,old,sulphur,,,,,
01,1,54,55,765,rvqf,marsupial,,,,,
01,1,55,62,367,typical,pudding,Is it edible?,Rb,1.627647876739502,1.0,
01,1,56,96,574,good,hardship,,,,,
01,1,57,20,115,unique,stab,,,,,
01,1,58,38,228,vpbyzkgrf,mood,,,,,
01,1,59,88,862,ypdcglkc,vegetable,,,,,
01,1,60,78,465,vpbyzkgrf,shotgun,Is it safe?,Ry,1.6765172481536863,1.0,
01,1,61,44,263,former,virtue,,,,,
01,1,62,18,105,vpbyzkgrf,blister,,,,,
01,1,63,67,401,hypothetical,thrill,,,,,
01,1,64,13,637,mtpv,building,,,,,
01,1,65,58,346,unique,pronoun,,,,,
01,1,66,22,664,bxfjwts,cat,,,,,
01,1,67,76,452,phony,novel,,,,,
01,1,68,19,109,real,ground,,,,,
01,1,69,64,379,current,fungus,,,,,
01,1,70,54,761,young,male,,,,,
01,1,71,69,806,large,reptile,,,,,
01,1,72,85,855,fxldmr,palm,,,,,
01,1,73,35,704,yellow,flower,,,,,
01,1,74,60,355,real,ditch,,,,,
01,1,75,86,511,average,daylight,,,,,
01,1,76,10,56,artificial,barrier,,,,,
01,1,77,77,462,zbxlv,ordeal,,,,,
01,1,78,9,627,qxsw,swan,,,,,
01,1,79,10,59,phony,scandal,,,,,
01,1,80,2,11,phony,terror,,,,,
01,1,81,73,438,rjdnw,nuisance,,,,,
01,1,82,19,111,tqvgqrz,ground,,,,,
01,1,83,65,389,fictitious,risk,,,,,
01,1,84,40,239,virtual,curse,,,,,
01,1,85,53,316,perfect,hatred,,,,,
01,1,86,38,225,mghljkqr,crab,Has it got a hard shell?,Ry,2.4255142211914062,0.0,
01,1,87,26,156,tqvgqrz,skill,Do musicians have it?,Rb,1.877978563308716,1.0,
01,1,88,46,275,spurious,deceit,,,,,
01,1,89,23,668,striped,cat,,,,,
01,1,90,95,570,ptrgsbkv,treason,Is it to be celebrated?,,3.0009758472442627,0.0,
01,1,91,51,306,rvqf,idea,,,,,
01,1,92,24,143,fake,limit,,,,,
01,1,93,6,36,htbqzylm,manner,,,,,
