participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
12,1,1,52,311,artificial,language,,,,,
12,1,2,17,100,important,blessing,,,,,
12,1,3,7,39,kmlsdjtw,sunshine,,,,,
12,1,4,90,540,mghljkqr,issue,Is it to be investigated?,Rb,1.5132591724395752,1.0,
12,1,5,28,166,current,option,,,,,
12,1,6,32,189,kmlsdjtw,battle,Is it violent?,Rb,1.5541326999664309,1.0,
12,1,7,62,786,zbxlv,stench,,,,,
12,1,8,22,665,hairless,cat,,,,,
12,1,9,92,876,rvqf,potato,,,,,
12,1,10,90,868,ptrgsbkv,vegetable,,,,,
12,1,11,90,538,authentic,issue,,,,,
12,1,12,34,204,fxldmr,method,,,,,
12,1,13,90,869,leafy,vegetable,Is it fibrous?,Rb,1.5940055847167969,1.0,
12,1,14,53,315,xkq,corpse,,,,,
12,1,15,5,26,hypothetical,brush,,,,,
12,1,16,11,64,special,caution,,,,,
12,1,17,100,898,kmlsdjtw,wine,,,,,
12,1,18,97,890,armoured,vehicle,,,,,
12,1,19,78,463,real,shotgun,Is it to be handled with care?,Rb,1.0846035480499268,1.0,
12,1,20,69,806,large,reptile,,,,,
12,1,21,7,42,xkq,respect,,,,,
12,1,22,61,362,false,barrel,,,,,
12,1,23,82,846,ypdcglkc,shears,,,,,
12,1,24,82,845,cutting,tool,,,,,
12,1,25,40,235,good,wreck,,,,,
12,1,26,58,774,qxsw,whale,,,,,
12,1,27,47,739,ypdcglkc,handle,,,,,
12,1,28,76,451,true,novel,,,,,
12,1,29,45,733,wvcnz,gem,Is it shiny?,Ry,1.3338212966918943,0.0,
12,1,30,2,8,past,poison,,,,,
12,1,31,41,722,juicy,fruit,,,,,
12,1,32,73,436,genuine,nuisance,,,,,
12,1,33,59,775,wvcnz,mammal,,,,,
12,1,34,59,353,imaginary,allure,,,,,
12,1,35,89,529,actual,carcass,Is it still living?,Rb,1.514247179031372,0.0,
12,1,36,72,430,perfect,power,,,,,
12,1,37,100,595,genuine,syringe,,,,,
12,1,38,77,831,mtpv,crisps,,,,,
12,1,39,26,677,professional,cook,,,,,
12,1,40,82,490,unique,neglect,,,,,
12,1,41,47,741,tqvgqrz,knob,,,,,
12,1,42,77,460,old,ordeal,,,,,
12,1,43,13,639,zrtqgfplh,church,,,,,
12,1,44,66,798,bxfjwts,shark,,,,,
12,1,45,41,246,vpbyzkgrf,progress,,,,,
12,1,46,1,5,past,longing,,,,,
12,1,47,36,215,fake,service,,,,,
12,1,48,36,214,bad,service,,,,,
12,1,49,6,618,fxldmr,owl,Does it have feathers?,Rb,2.1213293075561523,1.0,
12,1,50,31,184,current,reserve,,,,,
12,1,51,11,632,rain,boots,,,,,
12,1,52,44,264,zrtqgfplh,virtue,,,,,
12,1,53,64,384,tqvgqrz,remorse,,,,,
12,1,54,96,573,vpbyzkgrf,missile,,,,,
12,1,55,9,625,wvcnz,bird,,,,,
12,1,56,82,489,ypdcglkc,vomit,,,,,
12,1,57,26,678,zbxlv,chef,,,,,
12,1,58,32,694,rvqf,dog,,,,,
12,1,59,74,441,ptrgsbkv,weapon,,,,,
12,1,60,83,849,rvqf,spade,,,,,
12,1,61,86,516,mtpv,wisdom,Does it usually come with age?,,3.000977039337158,0.0,
12,1,62,23,668,striped,cat,,,,,
12,1,63,54,762,wvcnz,boy,,,,,
12,1,64,99,590,hypothetical,grave,,,,,
12,1,65,79,473,false,despair,,,,,
12,1,66,89,531,ypdcglkc,carcass,,,,,
12,1,67,20,115,unique,stab,,,,,
12,1,68,99,895,xkq,weather,Is it predictable?,Ry,1.5388870239257812,1.0,
12,1,69,47,279,zrtqgfplh,rash,,,,,
12,1,70,97,580,unique,instinct,,,,,
12,1,71,44,731,green,gem,,,,,
12,1,72,51,306,rvqf,idea,,,,,
12,1,73,87,860,purple,vegetable,,,,,
12,1,74,86,513,zbxlv,daylight,,,,,
12,1,75,79,474,bxfjwts,despair,,,,,
12,1,76,48,742,htbqzylm,hat,,,,,
12,1,77,45,734,red,gem,,,,,
12,1,78,60,358,special,pity,,,,,
12,1,79,53,317,mock,hatred,Is it despicable?,Rb,1.2456698417663574,1.0,
12,1,80,25,675,qxsw,laptop,,,,,
12,1,81,2,11,phony,terror,,,,,
12,1,82,77,459,rjdnw,venom,,,,,
12,1,83,50,748,kmlsdjtw,house,,,,,
12,1,84,3,607,kmlsdjtw,bedding,,,,,
12,1,85,68,406,real,fate,,,,,
12,1,86,2,604,vpbyzkgrf,amphibian,,,,,
12,1,87,24,143,fake,limit,,,,,
12,1,88,54,324,htbqzylm,consent,,,,,
12,1,89,23,134,past,forum,,,,,
12,1,90,21,661,wvcnz,cat,,,,,
12,1,91,51,752,seasonal,illness,,,,,
12,1,92,24,144,tqvgqrz,limit,,,,,
12,1,93,19,113,imaginary,value,,,,,
12,1,94,18,654,htbqzylm,BMW,,,,,
12,1,95,9,54,ptrgsbkv,faith,,,,,
12,1,96,57,341,fake,doctrine,,,,,
12,1,97,65,795,zbxlv,turkey,,,,,
12,1,98,84,503,phony,pleasure,,,,,
12,1,99,29,174,mghljkqr,truth,,,,,
12,1,100,25,150,bxfjwts,trouble,,,,,
