item_nr,participant,block_nr,trial_nr,set_nr,word1,word2,probe,response,RT,hit,Unnamed: 10,condition,experiment,zipf_adj,zipf_noun,freq_dep,freq_seq,length_adj,length_noun,composition,denotation,concreteness,specificity
595,04,1,1,100,genuine,syringe,,,,,,concrete_subsective,compose,4.37,3.12,0.0,0.0,7,7,phrase,subsective,concrete,
578,04,1,2,97,imaginary,portrait,Is it valuable?,Rb,1.214752435684204,0.0,,concrete_privative,compose,3.56,4.18,5.42e-09,7.02e-09,9,8,phrase,privative,concrete,
475,04,1,3,80,bad,click,,,,,,concrete_subsective,compose,5.56,4.06,0.0,0.0,3,5,phrase,subsective,concrete,
646,04,1,4,16,wvcnz,building,,,,,,low,specificity,0.0,5.24,,,5,8,word,,,low
246,04,1,5,41,vpbyzkgrf,progress,,,,,,abstract_baseline,compose,0.0,4.68,0.0,0.0,9,8,word,baseline,abstract,
855,04,1,6,85,fxldmr,palm,,,,,,high,specificity,0.0,3.87,,,6,4,word,,,high
662,04,1,7,21,black,cat,,,,,,mid,specificity,5.26,4.83,,,5,3,phrase,,,mid
768,04,1,8,56,ypdcglkc,bat,,,,,,high,specificity,0.0,4.3,,,8,3,word,,,high
625,04,1,9,9,wvcnz,bird,,,,,,low,specificity,0.0,4.85,,,5,4,word,,,low
225,04,1,10,38,mghljkqr,crab,Has it got a hard shell?,Rb,0.9574403762817384,1.0,,concrete_baseline,compose,0.0,4.21,0.0,0.0,8,4,word,baseline,concrete,
737,04,1,11,46,blue,gem,Is it valuable?,Rb,0.6732008457183838,1.0,,mid,specificity,5.16,3.95,,,4,3,phrase,,,mid
434,04,1,12,73,imaginary,bomber,,,,,,concrete_privative,compose,3.56,3.86,0.0,0.0,9,6,phrase,privative,concrete,
363,04,1,13,61,htbqzylm,barrel,,,,,,concrete_baseline,compose,0.0,4.06,0.0,0.0,8,6,word,baseline,concrete,
25,04,1,14,5,new,brush,,,,,,concrete_subsective,compose,5.98,4.29,1.73e-08,1.51e-08,3,5,phrase,subsective,concrete,
349,04,1,15,59,bad,lynx,,,,,,concrete_subsective,compose,5.56,3.16,0.0,0.0,3,4,phrase,subsective,concrete,
666,04,1,16,22,ypdcglkc,sphynx,,,,,,high,specificity,0.0,1.47,,,8,6,word,,,high
697,04,1,17,33,wvcnz,dog,,,,,,low,specificity,0.0,5.17,,,5,3,word,,,low
391,04,1,18,66,good,froth,,,,,,concrete_subsective,compose,6.35,3.01,0.0,0.0,4,5,phrase,subsective,concrete,
358,04,1,19,60,special,pity,,,,,,abstract_subsective,compose,5.32,4.1,0.0,0.0,7,4,phrase,subsective,abstract,
846,04,1,20,82,ypdcglkc,shears,,,,,,high,specificity,0.0,2.94,,,8,6,word,,,high
87,04,1,21,15,mtpv,chess,,,,,,concrete_baseline,compose,0.0,3.91,0.0,0.0,4,5,word,baseline,concrete,
505,04,1,22,85,authentic,singer,,,,,,concrete_subsective,compose,3.73,4.48,0.0,0.0,9,6,phrase,subsective,concrete,
280,04,1,23,47,authentic,greed,,,,,,abstract_subsective,compose,3.73,3.63,0.0,0.0,9,5,phrase,subsective,abstract,
167,04,1,24,28,false,option,,,,,,abstract_privative,compose,4.76,4.61,0.0,0.0,5,6,phrase,privative,abstract,
158,04,1,25,27,imaginary,pheasant,,,,,,concrete_privative,compose,3.56,3.55,0.0,0.0,9,8,phrase,privative,concrete,
761,04,1,26,54,young,male,,,,,,mid,specificity,5.51,4.66,,,5,4,phrase,,,mid
237,04,1,27,40,htbqzylm,wreck,,,,,,concrete_baseline,compose,0.0,3.96,0.0,0.0,8,5,word,baseline,concrete,
377,04,1,28,63,fictional,setback,,,,,,abstract_privative,compose,3.69,3.51,0.0,0.0,9,7,phrase,privative,abstract,
467,04,1,29,78,fictitious,sorrow,,,,,,abstract_privative,compose,2.91,3.56,0.0,0.0,10,6,phrase,privative,abstract,
833,04,1,30,78,large,snake,,,,,,mid,specificity,5.1,4.36,,,5,5,phrase,,,mid
440,04,1,31,74,fabricated,weapon,,,,,,concrete_privative,compose,2.79,4.29,0.0,0.0,10,6,phrase,privative,concrete,
802,04,1,32,68,zbxlv,rank,,,,,,low,specificity,0.0,3.9,,,5,4,word,,,low
474,04,1,33,79,bxfjwts,despair,,,,,,abstract_baseline,compose,0.0,3.81,0.0,0.0,7,7,word,baseline,abstract,
109,04,1,34,19,real,ground,,,,,,concrete_subsective,compose,5.53,5.19,0.0,0.0,4,6,phrase,subsective,concrete,
865,04,1,35,89,ptrgsbkv,vegetable,,,,,,low,specificity,0.0,4.18,,,8,9,word,,,low
820,04,1,36,74,wvcnz,sculpture,Is it decorative?,Rb,0.8148229122161865,1.0,,low,specificity,0.0,4.05,,,5,9,word,,,low
