participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
15,1,1,79,469,typical,slime,,,,,
15,1,2,69,410,false,mosque,,,,,
15,1,3,32,695,tiny,dog,,,,,
15,1,4,10,59,phony,scandal,,,,,
15,1,5,35,207,qxsw,lettuce,,,,,
15,1,6,66,394,genuine,upkeep,,,,,
15,1,7,34,700,fxldmr,fish,Does it have fins,Rb,1.577772855758667,1.0,
15,1,8,63,373,perfect,troll,,,,,
15,1,9,75,449,phony,health,,,,,
15,1,10,93,557,spurious,cure,,,,,
15,1,11,67,402,ypdcglkc,thrill,,,,,
15,1,12,76,827,wooden,shoe,,,,,
15,1,13,16,95,fictitious,mode,,,,,
15,1,14,91,543,vpbyzkgrf,smile,,,,,
15,1,15,68,803,naval,rank,,,,,
15,1,16,25,674,portable,computer,,,,,
15,1,17,79,836,melodic,sound,,,,,
15,1,18,67,400,new,thrill,,,,,
15,1,19,27,158,imaginary,pheasant,,,,,
15,1,20,49,292,average,drama,,,,,
15,1,21,9,49,genuine,crown,Is it cheap?,Ry,1.437159538269043,1.0,
15,1,22,71,426,fxldmr,excuse,,,,,
15,1,23,36,213,zbxlv,street,,,,,
15,1,24,46,272,fabricated,morgue,,,,,
15,1,25,8,622,ypdcglkc,bird,,,,,
15,1,26,62,370,unique,heaven,,,,,
15,1,27,92,548,fabricated,bongo,Can it be used as a prop on stage?,Ry,1.3523857593536377,0.0,
15,1,28,31,691,rjdnw,diplomat,,,,,
15,1,29,69,412,old,verge,,,,,
15,1,30,9,626,graceful,bird,,,,,
15,1,31,90,540,mghljkqr,issue,Is it to be investigated?,Ry,0.7898876667022705,0.0,
15,1,32,89,866,kernelled,vegetable,,,,,
15,1,33,68,403,genuine,vessel,,,,,
15,1,34,95,566,artificial,dungeon,,,,,
15,1,35,72,815,female,ruler,,,,,
15,1,36,82,488,fabricated,vomit,,,,,
15,1,37,44,263,former,virtue,,,,,
15,1,38,35,704,yellow,flower,,,,,
15,1,39,77,459,rjdnw,venom,,,,,
15,1,40,72,431,mock,power,,,,,
15,1,41,57,337,real,piston,Does it have moving parts?,Rb,0.8716700077056885,1.0,
15,1,42,34,201,rvqf,throne,,,,,
15,1,43,20,118,actual,sin,,,,,
15,1,44,48,285,ypdcglkc,taste,,,,,
15,1,45,51,752,seasonal,illness,,,,,
15,1,46,24,139,authentic,item,,,,,
15,1,47,16,93,mghljkqr,cooker,,,,,
15,1,48,7,42,xkq,respect,,,,,
15,1,49,64,382,authentic,remorse,,,,,
15,1,50,66,796,zrtqgfplh,predator,,,,,
15,1,51,10,630,zrtqgfplh,canoe,,,,,
15,1,52,85,505,authentic,singer,,,,,
15,1,53,29,686,protesting,crowd,,,,,
15,1,54,81,842,frozen,stick,,,,,
15,1,55,31,185,false,reserve,,,,,
15,1,56,2,606,mghljkqr,frog,,,,,
15,1,57,16,94,good,mode,,,,,
15,1,58,38,227,artificial,mood,,,,,
15,1,59,97,889,htbqzylm,vehicle,,,,,
15,1,60,97,578,imaginary,portrait,Is it valuable?,Rb,0.7699429988861084,0.0,
15,1,61,24,140,counterfeit,item,,,,,
15,1,62,94,881,medical,vehicle,Is it fast?,Rb,0.9215376377105712,1.0,
15,1,63,90,868,ptrgsbkv,vegetable,,,,,
15,1,64,53,313,actual,corpse,,,,,
15,1,65,38,228,vpbyzkgrf,mood,,,,,
15,1,66,1,4,special,longing,,,,,
15,1,67,19,112,old,value,Should it be taught in school?,Ry,1.724392652511597,1.0,
15,1,68,30,690,rjdnw,phone,Is it soft to touch? ,Ry,0.9325082302093506,1.0,
15,1,69,16,646,wvcnz,building,,,,,
15,1,70,7,39,kmlsdjtw,sunshine,,,,,
15,1,71,52,311,artificial,language,,,,,
