participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
13,1,1,66,393,mtpv,froth,,,,,
13,1,2,58,774,qxsw,whale,,,,,
13,1,3,92,547,average,bongo,,,,,
13,1,4,68,403,genuine,vessel,,,,,
13,1,5,78,834,zrtqgfplh,python,,,,,
13,1,6,90,868,ptrgsbkv,vegetable,,,,,
13,1,7,37,220,actual,outcome,,,,,
13,1,8,41,721,zbxlv,fruit,,,,,
13,1,9,4,23,past,spirit,,,,,
13,1,10,42,725,crisp,fruit,,,,,
13,1,11,48,286,current,trust,,,,,
13,1,12,81,484,average,attempt,,,,,
13,1,13,83,849,rvqf,spade,,,,,
13,1,14,77,829,rjdnw,snacks,,,,,
13,1,15,96,575,fictitious,hardship,Is it to be investigated?,Ry,1.5116658210754397,0.0,
13,1,16,32,694,rvqf,dog,,,,,
13,1,17,44,730,vpbyzkgrf,gem,,,,,
13,1,18,61,782,magnetic,metal,,,,,
13,1,19,54,320,fictitious,mansion,,,,,
13,1,20,65,795,zbxlv,turkey,,,,,
13,1,21,4,610,vpbyzkgrf,bird,,,,,
13,1,22,15,643,bxfjwts,building,,,,,
13,1,23,30,175,perfect,dinner,,,,,
13,1,24,78,468,zrtqgfplh,sorrow,,,,,
13,1,25,47,739,ypdcglkc,handle,,,,,
13,1,26,72,431,mock,power,,,,,
13,1,27,87,859,qxsw,vegetable,Is it good for your health?,Rb,1.460094928741455,1.0,
13,1,28,38,226,actual,mood,,,,,
13,1,29,63,378,xkq,setback,,,,,
13,1,30,1,6,vpbyzkgrf,longing,,,,,
13,1,31,44,260,counterfeit,midwife,,,,,
13,1,32,94,881,medical,vehicle,Is it fast?,Rb,0.9414820671081544,1.0,
13,1,33,55,329,counterfeit,fault,,,,,
13,1,34,79,471,ptrgsbkv,slime,,,,,
13,1,35,75,447,fxldmr,girl,,,,,
13,1,36,73,818,tomato,sauce,,,,,
13,1,37,59,349,bad,lynx,,,,,
13,1,38,51,305,past,idea,,,,,
13,1,39,12,635,farm,building,,,,,
13,1,40,26,153,ptrgsbkv,trophy,,,,,
13,1,41,49,289,actual,port,,,,,
13,1,42,26,678,zbxlv,chef,,,,,
13,1,43,21,126,zbxlv,fame,,,,,
13,1,44,94,882,ypdcglkc,ambulance,,,,,
13,1,45,77,459,rjdnw,venom,,,,,
13,1,46,41,723,zbxlv,watermelon,,,,,
13,1,47,3,607,kmlsdjtw,bedding,,,,,
13,1,48,72,427,current,door,,,,,
13,1,49,25,150,bxfjwts,trouble,,,,,
13,1,50,16,647,residential,building,Does it have wheels?,Ry,0.8995952606201172,1.0,
13,1,51,18,105,vpbyzkgrf,blister,,,,,
13,1,52,13,638,religious,building,,,,,
13,1,53,31,181,real,bread,,,,,
13,1,54,89,532,special,dissent,Is there disagreement?,Rb,1.1977972984313965,1.0,
13,1,55,7,38,virtual,sunshine,,,,,
13,1,56,100,597,zbxlv,syringe,,,,,
13,1,57,50,298,new,outlook,,,,,
13,1,58,92,550,current,truce,,,,,
13,1,59,27,680,topical,cream,,,,,
